Email,Upload (GB),Download (GB),Total (GB),Remaining (GB),Expiry,Status
Abad,0.13,1.28,1.50,0.09,1970-01-01 00:00:00,active
Abbasi,0.01,0.05,0.20,0.14,1970-01-01 00:00:00,active
DamamGarm,0.00,0.00,0.50,0.50,1970-01-01 00:00:00,active
Hassan,0.00,0.00,0.50,0.50,1970-01-01 00:00:00,active
Kalim,0.00,0.00,0.50,0.50,1970-01-01 00:00:00,active
KeepYapping,4.95,12.64,0.00,Unlimited,1970-01-01 00:00:00,active
Mhmdreza,0.54,5.46,6.00,-0.01,1970-01-01 00:00:00,disabled
Milad,0.49,2.40,3.50,0.61,1970-01-01 00:00:00,active
